Component Count,File Size (KB),File Size (MB),Filename
1000,505.63,0.49,synthetic_cyclonedx_1000_c1_1757400229.json
2000,1012.63,0.99,synthetic_cyclonedx_2000_c1_1757400229.json
3000,1518.1,1.48,synthetic_cyclonedx_3000_c1_1757400229.json
4000,2025.16,1.98,synthetic_cyclonedx_4000_c1_1757400229.json
5000,2533.01,2.47,synthetic_cyclonedx_5000_c1_1757400229.json
6000,3036.01,2.96,synthetic_cyclonedx_6000_c1_1757400229.json
7000,3546.42,3.46,synthetic_cyclonedx_7000_c1_1757400230.json
8000,4052.14,3.96,synthetic_cyclonedx_8000_c1_1757400230.json
9000,4563.6,4.46,synthetic_cyclonedx_9000_c1_1757400230.json
10000,5065.8,4.95,synthetic_cyclonedx_10000_c1_1757400230.json
11000,5575.03,5.44,synthetic_cyclonedx_11000_c1_1757400231.json
12000,6082.0,5.94,synthetic_cyclonedx_12000_c1_1757400231.json
13000,6591.63,6.44,synthetic_cyclonedx_13000_c1_1757400231.json
14000,7097.99,6.93,synthetic_cyclonedx_14000_c1_1757400232.json
15000,7605.85,7.43,synthetic_cyclonedx_15000_c1_1757400232.json
16000,8115.28,7.93,synthetic_cyclonedx_16000_c1_1757400232.json
17000,8621.87,8.42,synthetic_cyclonedx_17000_c1_1757400233.json
18000,9126.88,8.91,synthetic_cyclonedx_18000_c1_1757400233.json
19000,9636.56,9.41,synthetic_cyclonedx_19000_c1_1757400234.json
20000,10146.71,9.91,synthetic_cyclonedx_20000_c1_1757400234.json
21000,10655.51,10.41,synthetic_cyclonedx_21000_c1_1757400235.json
22000,11159.75,10.9,synthetic_cyclonedx_22000_c1_1757400235.json
23000,11665.9,11.39,synthetic_cyclonedx_23000_c1_1757400236.json
24000,12176.63,11.89,synthetic_cyclonedx_24000_c1_1757400237.json
25000,12679.11,12.38,synthetic_cyclonedx_25000_c1_1757400237.json
26000,13188.32,12.88,synthetic_cyclonedx_26000_c1_1757400238.json
27000,13701.03,13.38,synthetic_cyclonedx_27000_c1_1757400239.json
28000,14199.92,13.87,synthetic_cyclonedx_28000_c1_1757400240.json
29000,14712.06,14.37,synthetic_cyclonedx_29000_c1_1757400240.json
30000,15218.8,14.86,synthetic_cyclonedx_30000_c1_1757400241.json
31000,15728.27,15.36,synthetic_cyclonedx_31000_c1_1757400242.json
32000,16226.66,15.85,synthetic_cyclonedx_32000_c1_1757400243.json
33000,16742.31,16.35,synthetic_cyclonedx_33000_c1_1757400244.json
34000,17261.27,16.86,synthetic_cyclonedx_34000_c1_1757400245.json
35000,17766.21,17.35,synthetic_cyclonedx_35000_c1_1757400246.json
36000,18275.52,17.85,synthetic_cyclonedx_36000_c1_1757400247.json
37000,18788.62,18.35,synthetic_cyclonedx_37000_c1_1757400248.json
38000,19281.82,18.83,synthetic_cyclonedx_38000_c1_1757400249.json
39000,19791.01,19.33,synthetic_cyclonedx_39000_c1_1757400250.json
40000,20300.3,19.82,synthetic_cyclonedx_40000_c1_1757400251.json
41000,20812.12,20.32,synthetic_cyclonedx_41000_c1_1757400252.json
42000,21321.65,20.82,synthetic_cyclonedx_42000_c1_1757400253.json
43000,21821.94,21.31,synthetic_cyclonedx_43000_c1_1757400254.json
44000,22331.15,21.81,synthetic_cyclonedx_44000_c1_1757400255.json
45000,22833.49,22.3,synthetic_cyclonedx_45000_c1_1757400256.json
46000,23347.81,22.8,synthetic_cyclonedx_46000_c1_1757400257.json
47000,23845.34,23.29,synthetic_cyclonedx_47000_c1_1757400258.json
48000,24369.79,23.8,synthetic_cyclonedx_48000_c1_1757400259.json
49000,24861.0,24.28,synthetic_cyclonedx_49000_c1_1757400261.json
50000,25379.07,24.78,synthetic_cyclonedx_50000_c1_1757400262.json
